Rovi_id,Gb_id
66229041,11582
66470233,11594
66437940,11595
22531921,11603
66441067,11604
22605340,11606
22467597,11608
21758911,11658
21862454,11669
1103508885,11720
368720,11732
271314,11748
19783811,11749
19172045,11755
329214,11760
232223,11763
19678558,11776
277431,11779
363586,11780
340603,11782
17524668,11784
322431,11789
286627,11796
19783813,11802
22317543,11809
1125586156,11897
1495157,12148
66700815,12359
22332643,12361
19870959,12367
66493360,12370
66474702,12372
2241609,12376
66643588,12385
66585780,12443
18938391,12449
66707258,12451
2082491,12520
11947504,12568
2121026,12603
288191526,12665
66714263,12696
19641652,12697
66493046,12744
66501319,12747
2256539,12749
1001100609,12767
66864499,12786
66486446,12795
14402428,12807
66701447,12809
66642968,12861
66942456,12862
1450838,12867
66855014,12868
67306752,12882
67268730,12883
22423248,12886
1608603,12889
67158099,12894
66474158,12895
66732325,12900
556694734,12911
22581506,12912
66674242,12915
67202922,12917
288182617,12920
18933830,12921
333626966,12930
66587386,12946
67703217,12947
289933292,12951
1858130,12962
67845261,12964
311191519,12972
66925852,12975
289928869,13010
67006064,13035
18881224,13036
546419465,13039
277228,13072
21730719,13115
302341032,13123
299922709,13124
307012971,13125
303405284,13126
22384455,13128
299031887,13149
556694311,13157
129705,13171
17601684,13174
451940,13276
1559722,13277
551357030,13290
297951025,13305
22447602,13308
17709329,13332
2494522,13339
2366156,13344
1632148,13396
2190524,13413
16820238,13443
1541236,13447
460750,13524
21775,13527
14785694,13534
2019214,13538
1934617,13542
1059852025,13557
27314,13569
248134,13592
1664257,13636
517030,13663
11803889,13669
1442682,13680
297777,13684
1588673,13695
17118344,13701
20979367,13707
2380684,13711
315474127,13718
320911220,13736
18559089,13751
322967360,13757
299034274,13765
312862630,13770
313439980,13777
254120,13779
322055360,13789
1777211,13795
319666451,13797
318794073,13804
21588411,13808
22313554,13817
22348221,13822
322039823,13830
2467420,13839
324093706,13845
443913115,13848
1110849,13850
325158344,13855
331861562,13859
335313875,13894
324093691,13901
66421986,13921
342158675,13931
337516131,13940
18828854,13954
330056089,13971
371675005,13973
322976124,13978
727366857,13984
342454788,14003
361714010,14006
364402139,14022
333009307,14023
945894821,14072
964451592,14079
2264961,14179
8615185,14214
66340736,14238
2426945,14240
21742196,14244
303978762,14272
303978579,14274
9270953,14280
285285,14360
1700371,14364
396520,14365
982825328,14385
94128,14411
19932780,14421
367061862,14442
372316611,14451
1520651,14456
19675888,14465
342458361,14468
19681956,14478
312247140,14480
378325248,14482
337787714,14490
443938541,14493
386564970,14503
379855534,14513
371697334,14523
335356944,14543
363702396,14544
360270173,14565
2039278,14573
449428135,14574
22576871,14577
426135322,14579
21627001,14581
426108460,14584
433062848,14592
556695498,14596
677647,14601
66716027,14608
19643706,14613
67041647,14615
314784125,14616
326577083,14621
332985450,14622
317881162,14623
326895838,14625
19235539,14626
359455474,14631
19927470,14632
425712271,14635
1414082,14636
17552088,14641
773944,14642
1630490,14645
372023795,14648
21803668,14651
312870138,14653
22058220,14655
66936403,14660
362002201,14662
359966923,14664
333904058,14667
361724664,14669
66493448,14670
434976046,14674
371359597,14682
10700741,14687
522116,14700
18200956,14701
361732169,14703
12057126,14706
373851798,14712
303136144,14714
21519027,14716
21890961,14719
370182288,14723
22430590,14729
374175853,14734
364404042,14739
364404024,14741
371690978,14745
424606094,14748
335030215,14758
21633459,14759
382854758,14765
359165949,14766
303679819,14773
67507374,14777
325979825,14792
66163538,14804
307875270,14824
1190775506,14832
384301209,14846
221019,14862
21512518,14879
17109281,14884
21540306,14918
330059891,14927
359166996,14950
301456226,14963
324088125,14967
947084,14968
297633806,15037
1095367296,15039
709779333,15041
457539904,15043
22579121,15047
474742340,15049
362025133,15109
300884821,15118
327207867,15131
11838315,15133
1107108,15148
361715340,15151
12812163,15165
333302894,15173
371687881,15174
362327383,15177
22443231,15184
67353068,15189
67088016,15190
314535382,15192
659235883,15195
8650841,15202
469924310,15210
509992109,15212
657817192,15215
297970270,15216
289932041,15245
288890559,15246
469809696,15247
660721564,15248
461391699,15254
472603729,15256
463807425,15258
329224775,15280
435680,15290
299935517,15293
471976609,15294
67306199,15305
653888676,15314
320273580,15321
262826,15322
19917854,15326
66528566,15330
501857443,15333
974460641,15336
459999034,15341
424474136,15355
277764,15362
269292,15366
635137491,15370
360263609,15377
21780734,15378
660804046,15387
674390625,15389
518611329,15392
660689239,15404
422301950,15406
319653659,15430
503308789,15433
2385314,15436
1934086,15441
19696166,15447
299289316,15448
425742983,15467
470868230,15470
1257983,15473
525738486,15474
528320699,15482
526612118,15486
313160568,15492
657680711,15495
549790071,15507
534913982,15518
525723435,15519
66854949,15522
66062597,15525
21492536,15527
66936404,15528
66624155,15532
550397239,15543
2260712,15547
527866444,15549
526616583,15550
562966769,15555
543466002,15557
555175992,15569
544911018,15579
563178247,15584
361415325,15604
322022674,15624
158998,15626
557735497,15637
503303916,15643
713867978,15647
625900245,15668
425744192,15672
305343322,15675
648367861,15679
599471902,15682
501019645,15689
2408574,15694
449018989,15703
637789318,15710
470889040,15711
585214523,15712
536086521,15715
322661197,15723
623950751,15729
335624583,15746
609713641,15749
640864399,15751
1097826873,15762
612992600,15763
66120444,15764
66476983,15766
557735508,15783
311445751,15794
305915093,15800
1170332,15805
753532597,15810
308933612,15822
650674913,15827
66971417,15831
936056685,15834
471985,15839
470890650,15846
625989726,15849
632485322,15853
639253088,15858
444414,15868
1102252544,15871
922299259,15872
22430910,15875
961678392,15887
657763367,15900
657757292,15901
359959400,15902
371688440,15913
678497220,15919
685341029,15925
22542552,15930
525718254,15936
1787171,15940
8196887,15943
2334636,15953
11876757,15958
227991,15960
235491,15973
453917,15976
636525201,15981
700238804,15983
288881408,15986
367063218,15988
500775407,15989
1001648392,15990
1588424,16007
668846142,16023
664614966,16029
661587630,16030
717186905,16035
660604149,16036
701988926,16037
682275892,16045
17629094,16051
291860801,16054
378292976,16056
441515695,16058
312863117,16061
364412056,16062
379491815,16064
2246787,16073
2246781,16074
21645349,16075
66643428,16077
302595486,16089
67305883,16091
67346944,16096
67348879,16097
18868892,16098
15036562,16099
66925241,16101
66450826,16103
66492467,16104
21579164,16107
22334110,16110
18816641,16111
1369525,16115
2104509,16118
11935829,16120
21518552,16121
1962788,16126
11863348,16129
1379892,16134
13633374,16135
2366360,16139
425407,16141
717196092,16143
662693992,16148
593713680,16149
721979275,16155
685408064,16158
22393563,16163
9609375,16181
716677865,16185
671964947,16190
685280009,16201
2343305,16202
687961345,16203
669141820,16210
688128168,16216
652423493,16221
727681842,16222
652388400,16232
373852159,16234
652398457,16235
619615492,16236
504646615,16238
16826249,16241
727554956,16243
477938388,16252
408823,16258
739811637,16260
22301160,16286
709689469,16289
526545711,16293
704835309,16315
1829276,16329
66614085,16338
713978246,16356
66469348,16357
536511082,16373
763505371,16377
324090994,16382
361114600,16389
606067221,16390
12219821,16415
9321597,16418
11864140,16423
8507397,16424
2398510,16427
296681611,16433
19965750,16436
10442484,16438
18023954,16439
1370539,16442
17597567,16448
22570409,16453
67821160,16454
776242,16458
22267144,16459
67031430,16466
22577795,16472
223292,16479
14939058,16494
404345,16496
13882452,16501
961680841,16504
915308,16506
38513,16508
982831149,16511
982843600,16514
982901968,16523
11912863,16538
19207670,16540
611034211,16547
414740,16554
4441245960,16565
19179153,16566
67157903,16572
66614488,16573
18560116,16574
602039564,16575
518281,16576
295305491,16580
314528427,16581
424866,16585
287533,16595
732814913,16596
311912,16597
364797654,16602
323324,16605
9622057,16606
328613860,16608
500775047,16611
17727512,16619
16887265,16621
22175234,16629
22320400,16630
18410723,16635
2382570,16638
2334936,16650
6831,16653
14750758,16657
451100,16658
18976548,16662
414170,16663
2165047,16673
731619552,16677
731138227,16702
724318699,16704
720475242,16705
894255542,16707
16898080,16709
768442813,16710
1340881,16713
503276734,16715
781259539,16755
649999500,16756
754125553,16758
958382575,16764
66194335,16776
982825307,16784
669362648,16788
1208844489,16790
722909198,16792
767119679,16797
746170985,16808
527804234,16813
791110323,16814
751704465,16821
768541337,16824
269876,16827
804658459,16828
768808171,16836
758446890,16839
982825972,16842
565750,16844
936114883,16846
815632064,16847
525753315,16851
525752021,16853
927532611,16857
20001681,16872
803609292,16876
772145035,16885
783375233,16891
700442710,16894
724318697,16896
733564782,16919
525725675,16920
659462865,16940
961530537,16941
793723506,16968
776414835,17052
789450866,17057
803477573,17058
797362557,17059
552965859,17061
1982822,17062
6469347578,17068
825569444,17069
841067043,17072
734938092,17076
22020338,17086
66554959,17097
270048,17106
810494109,17117
835099615,17119
820929934,17123
557735510,17125
700222583,17126
545123323,17128
808863132,17131
829261568,17145
328031697,17170
861148586,17173
19716110,17178
1153390,17183
829654096,17189
1740091,17199
767295184,17200
836611771,17203
355461,17209
855352978,17211
1811828,17219
361100912,17251
869482964,17252
846784597,17264
768415079,17265
1631310,17277
842392410,17290
833195887,17293
526573690,17295
525731704,17323
1197029866,17324
861112658,17332
873819204,17333
982928365,17336
19768680,17349
797012416,17355
1055648570,17361
897469620,17362
886313402,17364
1198107303,17372
897008448,17373
525748864,17379
500667223,17398
944519773,17399
961680814,17403
1216419728,17405
893754534,17407
4764392546,17408
892181133,17414
969717320,17424
1100149705,17428
938544668,17449
369583656,17505
18034423,17521
1609547,17533
3388719356,17675
937005175,17735
948180237,17736
933779068,17739
934425024,17740
940016527,17741
878388084,17742
923766107,17743
902800276,17744
941051674,17746
954953044,17747
927197931,17750
951714097,17753
927207619,17791
732428186,17846
959911138,17863
14122679,17951
18063793,17953
1776605688,18329
2286269,18332
22874,18344
512671,18387
12169388,18415
1095261212,18433
1059920486,18434
1002006194,18438
1095280799,18441
985806762,18455
992438883,18456
985764858,18457
968914455,18460
467188862,18463
893591990,18464
953113361,18465
923621545,18467
1419378,18468
525728334,18471
973457658,18472
981352773,18473
975086383,18476
668845778,18480
614284762,18481
525753922,18482
853378286,18491
956009265,18492
370191209,18504
934900374,18506
1575607,18517
871651050,18523
1061260828,18527
928959825,18530
554129906,18532
862176034,18543
554108990,18547
1100604806,18559
875962621,18564
967325432,18566
648391472,18570
927202690,18573
921835392,18577
1003537222,18579
981349134,18580
703518151,18587
994713561,18591
856854818,18593
19706388,18594
869639170,18598
979321843,18601
995173008,18622
871651040,18623
1005066588,18624
297356229,18626
1005904987,18632
1105672514,18634
686429496,18637
675137851,18638
862458603,18639
685617554,18641
903575466,18643
19654163,18644
324086045,18662
22331913,18672
1046922883,18692
871651063,18704
1213510475,18709
1011690845,18717
1059926641,18718
2001436,18728
1016423848,18735
1103557800,18746
1100173846,18754
1093691131,18756
211784,18761
993906755,18767
1068892864,18776
808864666,18777
295041735,18799
923694784,18800
1046828964,18805
9876222,18807
1046888265,18808
1073293399,18809
1050351951,18815
1053602693,18820
1046828945,18822
439980676,18823
1056184646,18825
1021077243,18827
1224741468,18835
1097974036,18842
1046921285,18843
1047569447,18844
1067288520,18847
703432716,18849
1046915612,18851
1062950651,18855
1050039550,18864
322943412,18876
1005879095,18877
679943096,18879
1093668013,18880
1071807524,18896
1097947249,18933
1093577475,18949
1020074994,18950
560360003,18956
1063987158,18962
919717444,18963
722624967,18975
551097204,18976
861412197,18991
1004228856,19000
1046892125,19002
1049966426,19012
129213,19069
2246121,19079
22522222,19162
1096865695,19192
528320699,19193
1230825044,19205
884899449,19206
938229116,19208
1107079715,19212
3646002982,19221
1026145619,19225
961678674,19227
961678672,19229
862816096,19240
1077855810,19243
1046930487,19245
1055227564,19254
1046915822,19261
569218639,19263
372359454,19277
21531638,19278
364096919,19297
859309669,19301
719842,19305
16709748,19311
616449629,19316
382852037,19327
1037974405,19339
1253930802,19343
832144945,19344
1085046072,19358
1109441979,19393
1046915958,19409
1055475674,19412
961678675,19425
1115118624,19428
1280966668,19437
1260220073,19443
1093097322,19448
1093605689,19451
1094801916,19452
447943768,19455
1112509745,19466
1113710828,19471
989673134,19473
1088977616,19474
329694,19494
1192689986,19496
1189145075,19498
1107973915,19512
1593090,19517
1115366984,19518
1337735904,19530
1144317057,19535
365112386,19543
277203,19544
1192678988,19552
1028425213,19558
129575,19561
232677,19568
1708483,19572
667988194,19576
12163066,19578
1059823270,19585
1097940768,19588
1212042396,19592
1127096058,19627
21797067,19654
1121724819,19655
1241540786,19656
1216573631,19658
1093615512,19660
1139566979,19665
1061293577,19679
1670190,19692
567521535,19740
881868617,19742
66612030,19765
66555913,19766
1125586154,19774
19672667,19780
1116443992,19781
1099911526,19782
1189408960,19789
1067340741,19796
871999187,19797
1134946082,19798
936854879,19801
1211074,19849
1314587305,19851
503300729,19853
3411808268,19856
1029530507,19859
1150722607,19869
1136118813,19870
1464179042,19946
1224725280,20125
1146296,20126
1055245024,20128
1123511229,20130
1359795506,20131
1886941,20134
988713027,20155
1162247512,20188
1123602628,20191
1137210596,20192
1136336266,20223
1369866,20242
1137897330,20244
1149518892,20245
317606454,20250
21874684,20256
1213508990,20259
1140832592,20270
859055797,20271
961678612,20290
1134779686,20295
2029471,20298
1245176920,20309
1166402807,20400
272186,20465
1144835517,20480
1141908436,20496
1147272775,20511
648409920,20533
14668220,20545
1622063,20565
999591761,20580
22359159,20599
1364280,20605
1163919171,20619
1166243325,20620
1130605401,20632
1136118811,20678
1198220827,20686
1163211608,20908
1179062572,20913
1517518739,20930
1177700528,20943
1165890210,20947
1141908427,20948
1177700718,20950
679941634,20962
3418612501,20982
5420340343,21347
38558,21356
1515425,21357
512082756,21385
1217652900,21492
1046916173,21496
1184589848,21497
1184589849,21498
1181690359,21499
19985273,21500
2343318,21555
955495,21575
2036866,21603
829526,21604
1226188683,21621
1166246859,21622
1226520903,21626
920410204,21649
1191466610,21653
1220627624,21655
731115961,21673
442234,21688
380923990,21697
218381,21700
22599852,21701
359185432,21702
939806178,21705
919700220,21707
325977199,21709
733452454,21719
300194245,21720
921190852,21723
1570079,21726
9907486,21727
21913279,21728
303148952,21729
1320959,21730
234065,21740
1273656,21744
1205986848,21752
5376232653,21774
1260220079,21783
1192739792,21786
1206758414,21787
1999558,21807
1334042746,21813
2384754,21816
1217649358,21825
1217958782,21826
1205986843,21830
1130674119,21832
1169768135,21867
1046916063,21869
525744286,21889
2054100,21906
419652,21914
1208842698,21922
1199581670,21936
1245086418,21938
809531115,21944
1123387809,21971
1217510971,21974
1233324963,21997
1252647227,22010
1295887287,22013
1260220070,22030
1231907291,22032
1204349512,22037
2486233,22062
220038,22071
11805435,22077
902959,22082
12109598,22094
3191934191,22095
787744,22130
67302848,22132
656413713,22140
462241,22143
1216172421,22144
11964233,22145
445483,22154
582727,22155
943313,22159
446800253,22161
757116406,22172
17526837,22177
274499,22188
19765687,22192
843234,22213
312273010,22222
1428325,22223
1559578,22229
534707211,22231
1930588,22243
509232,22244
1594640,22249
475530,22253
22294568,22255
773792377,22263
14692348,22266
1273062,22276
886495,22277
518529993,22285
800268580,22287
333896760,22291
11810367,22307
1527938,22320
1444226,22330
1028425241,22334
489543,22342
12000956,22353
1064646,22357
1207637,22368
282206,22372
1207811900,22375
688190670,22382
1230209617,22423
1314591463,22437
1226633849,22438
1314593371,22445
1243330216,22456
37367,22468
427674,22469
746249893,22486
1230825440,22501
1269130316,22505
1020052791,22517
1840077610,22518
1234062396,22519
1270885003,22522
1259526904,22525
894648019,22530
1292119573,22554
1265752440,22589
1230858412,22596
319665707,22605
593542918,22606
1243506853,22631
1961388,22635
22506206,22645
1378768795,22646
1385465053,22661
1251206540,22750
2088092,22752
1028425225,22762
1414406239,22765
918792586,22770
1187938640,22938
1293726485,22939
1181935706,22959
1279830061,22960
1284690114,23166
1282839934,23167
1334043671,23170
1314588256,23171
3499148769,23176
1268815416,23177
1294079757,23180
1385450187,23181
1334042768,23206
1268800511,23210
1342642299,23221
1270233901,23222
1290794750,23223
1061429750,23236
921205364,23247
2014475660,23248
1243427996,23259
1270826024,23263
1288436791,23267
1284475547,23268
1385501650,23269
1303016822,23296
1300359760,23299
1339294405,23309
1016822331,23323
477611711,23325
1290681586,23326
1290681615,23330
1211578430,23343
1303125408,23361
2132103,23439
22170307,24051
1337782100,24105
1306580393,24455
1332060180,24461
981411957,24487
1305542910,24504
1123390727,24507
1316325376,24509
689107493,24510
1217878487,24511
1485745976,24531
1316818879,24548
1331829375,24549
1217596143,24553
1312990812,24631
1318520242,24658
1334034689,24720
1339131254,24746
1339133081,24747
4393496414,24753
1326797551,24764
1483205887,24770
1327108063,24777
1339110685,24786
1172774992,24787
1469959211,24789
1315014275,24792
1375397119,24803
1346387533,24809
1309829620,24827
1344344594,24831
823656203,24835
1483127615,24844
1343837855,24849
1364172260,24850
1372281231,24856
1347879462,24866
1349860799,24868
1208841559,24875
1301389337,24879
1189191904,24884
1339368591,24887
1305540986,24898
1362439505,24978
1473615062,24981
1381037407,24982
1346358654,24991
1031299264,24992
1364038548,25000
505583022,25003
1547364118,25011
1367267074,25021
1130658346,25046
1356289397,25047
1339317799,25064
4024584179,25067
1369990741,25074
1198087566,25084
1354633517,25094
1370174316,25095
992175959,25109
1393536880,25114
1241196053,25120
1405450185,25122
3564593862,25207
1222804381,25221
1400576861,25245
21500656,25392
12085499,25450
1311269777,25509
1378229203,25510
1376678687,25528
1420785608,25560
4068708229,25979
311429401,26207
1054835110,26675
2013555175,26948
1432059764,27178
468322942,27192
1029087865,27208
3569655223,27311
447577,27327
1290521893,27331
695546602,27425
1483040256,27529
13135147,27575
21484718,27576
3771831827,27589
1376679510,27630
1386541792,27631
1485745876,27638
1765632612,27642
1394466767,27669
1389332325,27699
2316856,27716
1281520782,27731
889282660,27756
1410285981,27768
1435325152,27771
11851036,27804
1454397856,27819
1413018577,27877
3408586526,27901
1381995512,27911
1384595867,27913
1034884032,27925
2358556,27946
322348114,27950
1416386809,27964
1390744074,27965
1400533951,27971
1276109108,27974
1252237016,28015
699892910,28130
20002253,28168
1393532586,28192
795645416,28194
1414819547,28196
1451530927,28198
17672873,28210
12020509,28263
1234040475,28265
1241122187,28285
1547411547,28290
1256118358,28303
1460764265,28310
1430108148,28312
1129943577,28316
1475322948,28343
1451685009,28349
1452931257,28352
1449204618,28353
1447928359,28395
856894,28438
1652756420,28445
1252460710,28453
1468794273,28468
1468794313,28469
284006,28490
2209897,28537
1473426877,28538
1037972303,28653
1351640490,28654
1450748670,28660
1468794331,28668
1453450390,28675
1050600499,28677
1476660383,28694
1495272779,28695
1470229189,28697
1386755650,28700
1290936479,28725
1485725960,28759
1481276044,28762
3611845896,28778
1481276058,28785
1486266385,28812
1390596428,28814
3605342010,28815
1547424155,28819
1473103865,28821
1446077437,28828
1252317150,28831
1492287465,28832
3611852209,28845
21737553,28846
1477728923,28850
1380048335,28855
1477728965,28856
1497874299,28867
1487378924,28883
1479417183,28887
1473156690,28889
1495288083,28899
1501836053,28903
1492319055,28907
598253536,28908
1059942569,28917
1503247624,28937
1055852389,28938
1539704524,28943
1510042873,28946
1337650622,28956
1931861770,28958
1492457501,28979
1515699759,28986
1520704168,28987
1538366360,28990
1504805921,28994
1518860965,28995
1137933137,29061
1300378751,29084
1620536777,29087
1529222588,29166
1528666231,29196
1375024312,29217
1536805125,29219
1509354673,29220
1533003262,29221
1380051041,29238
1311256119,29241
1520457112,29342
21645683,29433
1527045642,29445
12000486,29487
1068874897,29541
1535194458,30090
1529704172,30104
1532955289,30111
1380049387,30288
1650374,30320
1527059038,30346
1172907250,30348
1523907639,30355
1534806993,30357
313135654,30361
1487773498,30362
1638194982,30370
1005316354,30375
1536529383,31114
1539900903,31115
1053491950,31122
1460569521,31202
1538225047,31691
1024412028,31692
1654352126,31697
1444810721,31699
1218565117,31706
1548739415,31707
1648269125,31711
1490897936,31720
1490897466,31721
12052226,31723
1034906041,31730
1463600052,31734
1512752716,31825
1624522090,31874
1656188393,31876
1629055076,31880
1449507330,31884
1636364770,31888
1612167851,31892
1705935184,31923
1644055773,31924
1001755770,31925
1686140971,31928
1523559949,31934
1460465945,31939
1690439203,31943
1544337715,31967
1506245649,31979
2345764,31988
3676922021,32173
1272687901,32181
11828166,32183
1509527659,32189
1643251669,32191
1533007219,32192
1707938383,32193
1643726373,32194
1672161559,32195
1529414149,32200
1122028015,32201
1544302880,32208
1490904101,32210
1339714898,32233
1692723240,32235
1682474721,32249
1700250489,32253
1490463361,32266
1683114592,32270
1656145600,32275
1491143739,32469
1727568589,32474
1716567704,32475
3591543368,32479
1501605029,32481
1475299629,32482
1523564586,32490
1733576785,32495
1490897032,32496
1490454923,32498
1635976005,32501
1293187764,32502
1703517839,32517
1234358239,32522
1685599422,32523
1685599402,32524
1087182327,32526
3310286306,32536
1711594834,32550
1508033067,32551
1491142486,32552
1697658096,32555
1693274276,32561
1700580783,32574
1707856410,32575
1491142090,32584
1140832592,32585
1707856810,32586
685542607,32590
1625276321,32598
1491143869,32613
1491142334,32615
12113619,32617
1748341669,32621
1463986562,32622
1172940010,32623
1748355053,32629
1682388476,32631
4092282937,32636
1274648311,32637
67613526,32642
1796085795,32648
1757574034,32671
963114541,32674
1851660689,32680
1533012296,32698
1742826614,32708
66496444,32709
1702641299,33042
1742086589,33052
1765601814,33291
1760775072,33295
1618558,33332
1487801583,33338
1762496764,33351
1479543027,33352
1750067904,33353
1762633561,33354
1744820543,33356
335632198,33366
1765491062,33369
1376932609,33371
679559942,33380
1736511699,33387
1517406095,33391
1012244063,33395
1939336,33399
1818462298,33413
1707858992,33418
1793393864,33419
1179547734,33420
1758273834,33443
1769586043,33444
1107465334,33448
1787630768,33682
1839280286,33701
1501835939,33708
1451180930,33713
18045296,33714
18187764,33716
18045338,33719
1750058787,33731
1717457320,33732
1791313142,33757
21915862,33769
1788969477,33776
20023571,33790
1481346009,33804
1798277956,33826
3611852275,33855
1878071302,33857
1793263358,33860
996135651,33861
1844470703,33862
1775207808,33863
1837139583,33879
1487657382,33887
1847512,33890
1809399196,33893
1239846477,33894
1763616253,33908
1386748905,33912
1837137381,33914
1517522178,33925
1795677585,33926
1149563673,33937
1441656907,33946
1813595260,33947
1905001930,33951
1491143983,33966
1490897286,34011
1872312692,34020
1337,34261
1718521201,34321
136003,34365
822056,34406
1487656566,34421
1872312680,34440
1843557728,34445
1499455626,34447
1697970200,34452
1868202284,34465
1837247795,34470
1830480609,34484
1490899708,34499
4272569422,34507
18179757,34509
1847892430,34525
1867541074,34526
1862184436,34546
459121,34551
1866720269,34553
1866681304,34564
1885495353,34574
1490899492,34589
1887723526,34594
1921455782,34608
1906628845,34614
930115913,34619
465568,34635
1922217909,34665
1471765415,34667
1490462137,34669
1216527436,34685
1490456729,34686
1895176505,34727
1921449393,34734
17739095,34735
1681961845,34786
272705,34787
1864474241,34794
191363,34814
1921934139,34815
1844470813,34816
1938277680,34844
1490457853,34853
1337879177,34858
1941733688,34862
1939095501,34863
1926128861,34864
1895113133,34886
1490899728,34887
1793116231,34888
1967559176,34889
1165152819,34891
1895057165,34894
1905890868,34899
1894982068,34907
1933487020,34940
1933483986,34948
1921452309,34949
4670238906,34951
1964630865,34970
1973073392,35032
2046341,35042
1854020029,35081
21915155,35098
330344537,35099
561879762,35100
1501800823,35103
1969827378,35115
1937522963,35117
1938037200,35118
1969981881,35119
1426326214,35120
1995316263,35141
1980005581,35164
1519089240,35167
1447620390,35168
4665171319,35177
9646055,35195
1822878736,35197
3388719356,35207
1839280278,35211
1231697122,35220
1629151988,35221
1504986737,35222
2027077835,35254
1991882750,35256
2026961570,35269
1536664734,35272
1490898774,35282
1893132809,35302
3244649233,35307
1823330259,35325
12038639,35328
1998945385,35330
11782475,35335
2209263,35337
1533122013,35355
3144084367,35357
1490899636,35374
3520346136,35394
1850346354,35440
1946114278,35442
1441827239,35443
1491141462,35444
918743283,35448
1829581290,35449
1870399625,35452
3163011962,35462
1848128310,35472
1490462117,35482
3154431779,35494
3204075447,35495
3154435189,35498
3157038893,35508
1533203635,35510
1909637604,35539
1948731223,35540
3185050578,35548
4318794845,35551
3669974774,35554
612844037,35567
815314311,35568
1681153951,35577
2188473,35579
1671191,35591
1405675981,35595
3206805400,35611
1491141480,35612
3383289686,35630
1909307578,35645
11824459,35646
18023691,35648
3204378072,35656
1539871066,35657
3204378068,35663
3157396031,35674
2030037236,35682
3197039335,35700
4488206699,35717
3295008523,35722
3283595337,35728
3264716266,35730
3337581702,35737
3206668963,35741
3209087743,35748
3210612242,35758
1461727140,35763
3210517302,35775
3233465825,35776
3214605557,35789
19725919,35790
2098217815,35795
2017654117,35801
3241943260,35802
1487812885,35816
1490458243,35825
1762544162,35848
2026577322,35849
1909430495,35855
3333164332,35883
3259169612,35887
3256810783,35889
3245326698,35892
2309629,35896
18144498,35911
1718566984,35929
3318171758,35935
1490904107,35949
1356562492,35955
3364523791,35964
3263374127,35967
3256207692,35968
1490462229,35972
3283901415,35976
1547465712,35991
4273812695,36000
3302654582,36002
469519,36028
4058330100,36077
1181383236,36180
18116877,36209
464705,36212
3277855601,36229
3443319648,36242
3255221629,36246
3174420264,36251
3256205500,36269
3283523828,36275
3322161061,36292
1640295413,36294
1534801086,36306
3227364212,36319
1712198708,36320
1847202061,36321
424761,36324
1909172324,36330
3275666942,36362
3332828522,36392
1490894384,36398
970334692,36401
3343010171,36410
3278163685,36411
1516559092,36414
8457138,36420
1982128241,36447
556859224,36451
3328721890,36453
3409021105,36466
1465989372,36474
1480911,36475
3277799182,36499
1945933837,36501
3288943364,36502
1641420771,36507
1516803131,36522
3357945620,36535
326581098,36545
1487814583,36561
3256890222,36579
1426992714,36592
1972574628,36593
3364523903,36595
3411752978,36611
3410183993,36618
4137308129,36643
3382895984,36647
359461377,36657
224264,36667
1487657036,36673
3394688403,36676
3496468947,36683
3383329324,36704
1695681,36720
3232633532,36722
3427079299,36725
3402320520,36727
3414810357,36729
753285,36738
222512,36748
3371221507,36757
2003666202,36758
1460984391,36773
3258985978,36781
3223796779,36816
3434933627,36855
3452761026,36859
3282206008,36860
3410253489,36876
3502129513,36877
1508152109,36881
918099252,36917
3457329733,36928
3511034245,36934
3443117176,36940
3470164904,36958
3312795169,36961
326575292,36965
317089288,36996
3325927613,37008
3524061402,37009
3460189677,37019
3452121140,37023
3491172022,37028
3524243506,37046
67848121,37047
3458301993,37056
1708133512,37068
1892273829,37074
3533187128,37077
3492813286,37088
4160161076,37109
1672731652,37120
568330,37143
1487799277,37158
3394765761,37174
1354523012,37187
1887725612,37205
3376896345,37219
3227358506,37222
3524257481,37224
1536665099,37230
3478582593,37233
58507,37244
3572361113,37245
1776133147,37250
3592661924,37280
3502129519,37283
1786893472,37295
423441,37296
1786794912,37312
3554879479,37337
1520550101,37338
3557554785,37345
1776133141,37350
3532169118,37352
672813,37360
1318546864,37368
282631,37387
4337098223,37388
3568335123,37390
3452723211,37424
3480457144,37431
3567035343,37437
1501846010,37443
3332850692,37453
66043193,37475
518641020,37476
1644663033,37492
1007690350,37493
3152013918,37501
3657379380,37502
3589247711,37506
3587867209,37507
3458114940,37516
3598281116,37517
3447018483,37518
3545772607,37519
3572093543,37523
3355628989,37530
3536927432,37543
3569618419,37549
3589250783,37550
3569640328,37556
3651265064,37585
468096,37586
3596294386,37587
3572059059,37609
3710493533,37623
3669768667,37625
1854045007,37634
3609292002,37635
3597301917,37638
3447018548,37640
3616727887,37641
1486266341,37643
3596380176,37656
3709278889,37677
3626606814,37678
3761754417,37692
3522343099,37693
3174420268,37702
3629374641,37703
3590259252,37707
5602963487,37708
1686752722,37710
3572069300,37711
17832,37720
294170,37724
11986913,37734
20006601,37735
3426967255,37749
3641352466,37755
1687776418,37761
1034889179,37764
3447018598,37767
3893368106,37774
3912405551,37781
3928247172,37791
3673686533,37831
1538366388,37832
3505269018,37838
3505255110,37844
1967252876,37872
1846424,37873
3233111776,37887
3383389153,37890
5821811683,37893
3537445761,37894
3951420961,37907
1037972303,37910
3950194039,37919
3358209913,37938
